date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:33:42	20/20	---M-Z	200	added ('OK')	text/plain	date:Mon,%2008%20May%202023%2002:33:41%20GMT	https://mx-linktree.webflow.io/robots.txt		(from )
10:33:44	12833/12833	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20May%202023%2002:33:41%20GMT	https://mx-linktree.webflow.io/	C:/Users/KiroFyzu/Desktop/LINKTREE%202/mx-linktree.webflow.io/index.html	(from )
10:33:46	44607/44607	---M-Z	200	added ('OK')	text/css	etag:%226ff368e0678f898ba163e87f5352fb6b%22	https://uploads-ssl.webflow.com/6142b8372da68301aa8c2395/css/mx-linktree.webflow.f6a660094.css	C:/Users/KiroFyzu/Desktop/LINKTREE%202/uploads-ssl.webflow.com/6142b8372da68301aa8c2395/css/mx-linktree.webflow.f6a660094.css	(from https://mx-linktree.webflow.io/)
10:33:46	13188/13188	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	C:/Users/KiroFyzu/Desktop/LINKTREE%202/ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	(from https://mx-linktree.webflow.io/)
10:33:49	1412/1412	---M--	200	added ('OK')	image/png	etag:%22127433955292770a686d038fd2ce4241%22	https://uploads-ssl.webflow.com/6142b8372da68301aa8c2395/6142b8372da68322348c23e7_mx-ico.png	C:/Users/KiroFyzu/Desktop/LINKTREE%202/uploads-ssl.webflow.com/6142b8372da68301aa8c2395/6142b8372da68322348c23e7_mx-ico.png	(from https://mx-linktree.webflow.io/)
10:33:50	10342/10342	---M--	200	added ('OK')	image/jpeg	etag:%2257c7ad0bab2fa2db09d7a0674f731cf5%22	https://uploads-ssl.webflow.com/6142b8372da68301aa8c2395/6142b8372da68366e68c23e8_mx-snapshot.jpg	C:/Users/KiroFyzu/Desktop/LINKTREE%202/uploads-ssl.webflow.com/6142b8372da68301aa8c2395/6142b8372da68366e68c23e8_mx-snapshot.jpg	(from https://mx-linktree.webflow.io/)
10:33:51	19185/19185	---M--	200	added ('OK')	image/png	etag:%22f5af9709d348911d1a5517a6bbba7d46%22	https://uploads-ssl.webflow.com/6142b8372da68301aa8c2395/6142b8372da6839e668c23c9_mx-logo-big.png	C:/Users/KiroFyzu/Desktop/LINKTREE%202/uploads-ssl.webflow.com/6142b8372da68301aa8c2395/6142b8372da6839e668c23c9_mx-logo-big.png	(from https://mx-linktree.webflow.io/)
10:33:52	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=6142b8372da68301aa8c2395	C:/Users/KiroFyzu/Desktop/LINKTREE%202/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8749c.js	(from https://mx-linktree.webflow.io/)
10:33:54	520363/520363	---M-Z	200	added ('OK')	text/javascript	etag:%22b346379422490cc330db0cb3aee2d364%22	https://uploads-ssl.webflow.com/6142b8372da68301aa8c2395/js/webflow.7ee8cd96f.js	C:/Users/KiroFyzu/Desktop/LINKTREE%202/uploads-ssl.webflow.com/6142b8372da68301aa8c2395/js/webflow.7ee8cd96f.js	(from https://mx-linktree.webflow.io/)
